Episode,Reward,Mean_100
356,-42.437078851888174,-99.81998706183911
357,-28.3048082753586,-97.48654566256374
358,33.677402060214774,-94.37258441310374
359,7.818436050942324,-94.19210822627466
360,-59.31020279513656,-93.48578575824546
361,-15.946346760460443,-91.89001902277337
362,-27.132595771438474,-91.62375521749935
363,-135.5745673687316,-89.84092589081564
364,-25.354658896463107,-89.56600081810922
365,-45.514046976585846,-88.71105630928929
366,23.185922683871084,-87.61284030244373
367,-19.42713749169303,-86.7550537829662
368,-213.28145317215728,-88.18480514857796
369,-54.52969321926484,-87.8609464363687
370,37.4400725231514,-85.81917125019508
371,-19.96654246416618,-84.90205960663893
372,-29.00629378396006,-81.59383710387785
373,-29.264091906859804,-81.10132744688747
374,-15.823859382506257,-79.37857645534633
375,-304.1270886289567,-80.98272881264653
376,-45.23371115622936,-79.55349171145423
377,-25.732808031264558,-79.5961697102136
378,-81.53875691182695,-80.0650385565234
379,43.027271361214375,-78.8822553481621
380,-131.25377797480851,-79.8257834517878
381,-55.59964588512285,-79.48412664991287
382,-60.97194791898719,-79.53362367102153
383,-12.838650424855883,-77.31315685207163
384,-27.43561006060024,-76.69809162493719
385,-21.85958312457207,-75.99837194646514
386,-58.360137657818726,-76.10837592312825
387,-42.18226927401507,-75.6887018099961
388,-29.13676052258691,-75.74875843792574
389,-82.71490460278932,-73.92475496064154
390,-21.865384268916458,-73.52301023797861
391,-36.898318935820924,-71.2200730355669
392,-71.65425275878525,-69.40825564230042
393,-23.31181855696764,-67.79637351501923
394,-77.84662038263406,-69.03471291538625
395,-64.03113097217182,-69.45996943456744
396,-25.03633078736492,-69.11779608157586
397,-54.14919450814536,-69.72590662506026
398,-105.98905909121308,-69.660922198353
399,-17.55989496860066,-69.29831038411928
400,-18.16568123822543,-69.12071282005729
401,-51.324089678587214,-69.37238915660377
402,-19.51818841279628,-67.68226693659548
403,-6.851450865735131,-67.50573741185106
404,-167.45299582871178,-69.15148285975472
405,-112.60003999521442,-70.29059781817075
406,-69.55712356732631,-69.87058989285438
407,-195.75866635319355,-71.63748489819164
408,-61.11323507124033,-70.9705145796368
409,-29.989447720303872,-70.02209017624486
410,-163.82375531418515,-71.50885465891396
411,60.06428595882908,-70.61712516254734
412,-50.18301168405621,-70.97042084758638
413,2.05710835650666,-69.14013296361368
414,-35.75964938188493,-68.37835822814569
415,-13.055163540472742,-67.52857025455006
416,-60.97918121508212,-68.01668193072337
417,-54.47824170909082,-68.242319569712
418,-31.640311021356467,-66.8535284246837
419,16.72586597369383,-65.45065733967142
420,-39.35460471987844,-64.48335472541848
421,-32.25711141526969,-64.33302212347489
422,-89.21211170475974,-64.35293713050888
423,1.7592985061998831,-62.338972652452846
424,-63.238989261503775,-60.594602378422834
425,-53.26276731996276,-58.79080919902402
426,-44.94495780270394,-55.73163462758132
427,13.6085918383491,-55.540850904328906
428,-26.818547265746677,-53.49566091365633
429,-77.4230402391978,-53.16200297978168
430,-8.63690978319601,-52.78126951877747
431,-28.75767644537231,-52.48960995710894
432,-29.86771993973109,-51.95772670877373
433,27.69527579531757,-51.109921609236146
434,-36.76876594927218,-51.01981461447649
435,-11.210160006350732,-51.1028298130461
436,-33.83307975574503,-49.4402157434417
437,-5.557840761636015,-48.93788124228723
438,39.71855607168132,-48.16727407256801
439,1.9805610886116227,-47.714325945526035
440,-2.885895108078202,-47.48251368683581
441,-26.807616973904658,-46.96806425515492
442,-35.954452337363605,-46.63774591638614
443,-0.6594357322107811,-44.701779587558384
444,-104.07317313368362,-45.71358850566894
445,-60.980830896819405,-45.486442492540945
446,-9.891140619773566,-44.356800040413376
447,-57.44607150691576,-44.38180509039129
448,-97.94847760785689,-44.72049316046979
449,-104.04864610551918,-45.16417960572389
450,-92.24710869092424,-45.31506302529574
451,-248.47065740354068,-48.15780805461249
452,23.405018648960112,-48.06045072695175
453,-291.8629682005975,-49.43286984601532
454,36.23788517181968,-48.262151834588686
455,17.521556113656413,-47.08948915603683
456,-181.6853425488796,-48.48197179300674
457,-71.56490199369064,-48.914572730190066
458,-137.40772350751143,-50.62542398586732
459,-128.90129622970434,-51.99262130867379
460,-64.39520374765651,-52.04347131819899
461,-22.468101173172045,-52.108688862326105
462,-295.00653657643136,-54.78742827037603
463,-59.50423320107652,-54.02672492869948
464,-101.2980850940068,-54.786159190674915
465,-64.93971702569355,-54.980415891166004
466,-13.9254651585034,-55.351529769589746
467,-70.34702147784381,-55.86072860945125
468,-5.856319355755986,-53.78647727128723
469,-16.87830169744204,-53.409963356069
470,10.377582818534124,-53.680588253115175
471,-17.70963274349605,-53.65801915590848
472,-9.462466723257664,-53.46258088530145
473,-21.855901458947592,-53.388498980822334
474,-48.8618193209733,-53.718878580207004
475,6.640179568992195,-50.61120589822751
476,-22.07360132142361,-50.37960479987945
477,-44.26098624685108,-50.56488658203532
478,-67.73823444739087,-50.42688135739097
479,3.3350511749550265,-50.823803559253555
480,30.58395620860532,-49.205426217419415
481,66.43016578899517,-47.98512810067823
482,-10.584562216781917,-47.48125424365619
483,-17.72239049782891,-47.53009164438591
484,37.89304914584915,-46.87680505232142
485,-16.338332008450777,-46.82159254116021
486,101.72620113765156,-45.220729153205504
487,-16.88943899947907,-44.967800850460144
488,-0.6541097369554478,-44.68297434260383
489,-27.460075718347767,-44.13042605375942
490,-5.673743283210641,-43.968509643902365
491,14.58673341449274,-43.453659120399216
492,-36.52523968178255,-43.10236898962919
493,-9.940934021584924,-42.96866014427536
494,-11.770594561998408,-42.30789988606901
495,-46.46348922094885,-42.132223468556774
496,-67.17083116523852,-42.55356847233552
497,-21.194831291022,-42.22402484016428
498,31.55393218973936,-40.84859492735475
499,-6.322660917305058,-40.7362225868418
500,-3.576849635310495,-40.59033427081265
501,-0.5606057950360821,-40.08269943197714
502,3.2774723737479405,-39.854742824111696
503,-20.975940994982167,-39.99598772540416
504,-12.385052175113133,-38.44530828886818
505,47.0367839811129,-36.84894004910491
506,26.58113348712516,-35.887557478560396
507,-4.437692682962933,-33.97434774185809
508,-5.589209206847627,-33.41910748321416
509,-8.532192893211672,-33.20453493494324
510,14.708778899000748,-31.41920959281138
511,-19.88788767221095,-32.21873132912178
512,-10.521144326419176,-31.82211265554541
513,32.64686346033426,-31.516215104507133
514,11.779710420192686,-31.04082150648636
515,-21.705063955546336,-31.127320510637094
516,2.216252030167368,-30.4953661781846
517,-19.351077401875077,-30.144094535112444
518,1.252498101793222,-29.815166443880948
519,37.41739852129845,-29.608251118404898
520,5.786296196014604,-29.156842109245968
521,-1.3211476340370467,-28.84748247143364
522,-18.72948623165621,-28.14265621670261
523,-43.598061819754776,-28.596229819962154
524,23.12008126847148,-27.7326391146624
525,-26.568040088718845,-27.465691842349962
526,9.525096879590777,-26.920991295527013
527,-5.594434513885403,-27.113021559049358
528,110.5269857366186,-25.739566229025705
529,-23.631861145314744,-25.201654438086877
530,-14.420356765968126,-25.259488907914598
531,-0.7420293392470683,-24.97933243685334
532,55.38122856577822,-24.126842951798253
533,45.94438856686091,-23.944351824082815
534,10.73367475189228,-23.46932741707117
535,-11.13109869550786,-23.468536803962742
536,60.583623879196296,-22.52436976761333
537,-29.18620880386534,-22.760653448035626
538,-175.0355860529557,-24.908194869281996
539,28.44392264555657,-24.64356125371254
540,-22.66880635200724,-24.841390366151835
541,-75.50298177650687,-25.32834401417786
542,-70.8527880185385,-25.677327370989605
543,-35.15731281118953,-26.022306141779396
544,-58.38171046091523,-25.56539151505171
545,2.7180896514298047,-24.92840230956922
546,-12.930661398509542,-24.95879751735658
547,-22.428277481885843,-24.60861957710628
548,43.20391057188303,-23.19709569530888
549,114.77482104837412,-21.008861023769946
550,-75.8076491957589,-20.844466428818297
551,-16.226323040646065,-18.522023085189346
552,-106.13875718966769,-19.817460843575624
553,-53.66812129306017,-17.435512374500252
554,-46.77097722592144,-18.265600998477666
555,-114.46867799776471,-19.585503339591874
556,16.530106695028298,-17.603348847152798
557,-69.52973470544048,-17.582997174270293
558,-203.49031362629745,-18.243823075458153
559,-45.73483545193845,-17.4121584676805
560,-134.6843454809736,-18.11504988501367
561,-187.1902820580394,-19.76227169386234
562,-102.25857573004942,-17.83479208539852
563,-148.6649734297389,-18.726399487685143
564,-192.1010971693802,-19.63442960843888
565,-190.4930185075977,-20.88996262325792
566,-181.61714766084512,-22.566879448281338
567,-194.54769399461043,-23.808886173449004
568,-136.4322381378526,-25.114645361269968
569,-49.6890413769778,-25.442752758065332
570,-132.79178275776206,-26.87444641382829
571,-138.8543434066085,-28.08589352045941
572,49.70765943362253,-27.494192258890607
573,-95.9522604283598,-28.235155848584736
574,55.36692716094792,-27.19286838376552
575,177.22158296116885,-25.487054349843756
576,-21.15718887616022,-25.477890225391125
577,-69.08196085726175,-25.726099971495227
578,37.92272222001746,-24.669490404821143
579,40.51070757352966,-24.2977338408354
580,57.768449180047725,-24.025888911120973
581,17.105661779738313,-24.519133951213544
582,-33.917148239851784,-24.75245981144424
583,38.815782066481546,-24.187078085801136
584,188.69272149567,-22.679081362302927
585,-37.47752203683332,-22.890473262586756
586,-204.456102344786,-25.95229629741113
587,166.75689418782122,-24.115832965538125
588,21.57728739144892,-23.89351899425408
589,32.45805491057172,-23.29433768796489
590,30.801943807178247,-22.929580817061
591,17.646855280324374,-22.89897959840268
592,-45.45858210828901,-22.98831302266775
593,-44.393182253217255,-23.33283550498407
594,-0.94861733542335,-23.22461573271832
595,-33.9274195794996,-23.099255036303827
596,15.52757206306795,-22.272271004020762
597,-36.8083967714134,-22.428406658824677
598,-12.973387004702644,-22.8736798507691
599,-35.964864169964045,-23.170101883295686
600,-43.48551774732122,-23.569188564415796
601,-41.814722793824046,-23.981729734403675
602,2.4878414835605724,-23.98962604330555
603,-42.668547575790114,-24.206552109113627
604,-17.165111567751055,-24.25435270304001
605,-49.50921779373965,-25.219812720788532
606,-9.707433928306171,-25.582698394942845
607,-1.9298206860104017,-25.55761967497332
608,-39.00600646097851,-25.891787647514626
609,-18.42229438913648,-25.990688662473875
610,-63.20938125914623,-26.76987026405535
611,-66.20633625579399,-27.233054749891174
612,19.65769483921369,-26.931266358234847
613,-10.908577207838276,-27.366820764916575
614,-74.92868079615792,-28.23390467708008
615,-14.935398913526171,-28.166208026659877
616,-61.49181197061937,-28.803288666667743
617,-19.24083997920393,-28.802186292441032
618,0.4893763931137158,-28.809817509527825
619,-21.92164513629045,-29.40320794610372
620,32.58766977397565,-29.13519421032411
621,-47.00223814078412,-29.59200511539158
622,-68.2517981247655,-30.08722823432267
623,-27.678769901595004,-29.92803531514107
624,-33.125108172665165,-30.490487209552438
625,-41.7643867236696,-30.642450675901944
626,-9.95020027610856,-30.837203647458942
627,177.5692845258707,-29.005566457061377
628,-61.689650787963096,-30.727732822307193
629,1.3804306689654453,-30.477609904164396
630,-37.18328798341422,-30.705239216338853
631,-40.37648253780077,-31.10158374832439
632,-41.70966646907834,-32.07249269867296
633,61.25526572339086,-31.91938392710766
634,5.009243277887862,-31.976628241847703
635,221.59284459593465,-29.64938880893328
636,40.45764720266345,-29.850648575698607
637,-0.8277754396987262,-29.56706424205694
638,-56.88728049041684,-28.385581186431555
639,-108.30231857583094,-29.753043598645426
640,39.316015276614,-29.13319538235921
641,-29.74893117062787,-28.675654876300424
642,89.70317454065248,-27.070095250708516
643,-51.81475172615038,-27.236669639858125
644,-6.176138868767438,-26.714613923936646
645,-168.09113494413126,-28.422706169892255
646,-122.62193935831137,-29.519618949490273
647,-154.18608455027078,-30.83719702017412
648,-229.9812201879826,-33.56904832777278
649,22.72964625834417,-34.48950007567308
650,127.87517372325064,-32.452671846482986
651,-139.73780697690665,-33.68778668584559
652,2.7552104618908544,-32.59884700933001
653,76.36134143378162,-31.298552382061583
654,181.13790272889707,-29.019463582513403
655,-45.429162660623966,-28.329068429141994
656,-0.9416877559385312,-28.503786373651664
657,73.65626491012661,-27.071926377495988
658,176.7016287661393,-23.270006953571624
659,-77.24535416648494,-23.585112140717087
660,-182.0208914562533,-24.05847760046988
661,-41.54427296275536,-22.60201750951704
662,68.49198153027666,-20.894511936913784
663,-208.1573608608888,-21.489435811225285
664,142.40176245683656,-18.144407214963113
665,-214.8841937956549,-18.388318967843688
666,139.9778941175582,-15.172368550059655
667,2.534621336384309,-13.201545396749706
668,24.314925697954067,-11.59407375839164
669,270.0511103431047,-8.396672241190815
670,-4.216616418641138,-7.110920577799605
671,158.15692273582223,-4.140807916375297
672,1.8090117159659087,-4.619794393551864
673,-11.345420522020362,-3.773725994488469
674,49.44090948281408,-3.8329861712698072
675,215.13987207748477,-3.4538032801066474
676,41.64227433215589,-2.8258086480234876
677,1.322730349977391,-2.1217617359510954
678,-128.76509571884915,-3.7886399153397616
679,-2.0695176183789954,-4.214442167258849
680,-71.90010429327545,-5.511127701992081
681,27.648950394386038,-5.405694815845602
682,202.0289484594427,-3.046233848852658
683,-28.78793256405278,-3.722270995158001
684,162.03115625878223,-3.9888866475268783
685,-10.405082025170517,-3.718162247410251
686,-137.8488164342454,-3.0520893883048448
687,-34.26445766187679,-5.062302906801825
688,27.007004902211406,-5.0080057316942
689,15.208848970501291,-5.180497791094904
690,1.8409047716692868,-5.470108181449994
691,17.248028779777286,-5.474096446455465
692,8.697075938056429,-4.932539865992011
693,42.818976004977145,-4.060418283410066
694,1.8196096609121355,-4.032736013446711
695,35.86588612863039,-3.3348029563654116
696,1.8922443890578504,-3.4711562331055124
697,185.85791151726363,-1.2444931502187422
698,32.451826580014625,-0.7902410143715696
699,53.11012995713048,0.10050892689937577
700,17.531518645099396,0.7106792908235819
701,23.062310421576072,1.359449622977583
702,42.591229174074414,1.7604834998827215
703,35.24230328765793,2.539592008517202
704,20.26835919247856,2.9139267161194984
